AD_UNIT_NAME_ALL_LEVEL,DATE,ADVERTISER_NAME,ORDER_NAME,AD_UNIT_ID,ADVERTISER_ID,ORDER_ID,AD_UNIT_ID_ALL_LEVEL,CODE_SERVED_COUNT,IMPRESSIONS,CLICKS,REVENUE,ACTIVE_VIEW_MEASURABLE_IMPRESSIONS,ACTIVE_VIEW_VIEWABLE_IMPRESSIONS,AD_EXCHANGE_IMPRESSIONS,AD_EXCHANGE_REVENUE
missyusa_ROS_728x90,2026-05-23,Mediafuse,DM Order - mediafuse - MediaFix-Banner-Order Set-1 - 133,21786223229.0,5616803510.0,3537946959.0,21786223229.0,0.4,0.4,0.0,0.0,1,0,0,0.0
missyusa_ROS_728x90,2026-05-23,NM,DM Order - nextMillennium - MediaFix-Banner-Order Set-1 - 44,21786223229.0,5616871104.0,3536146558.0,21786223229.0,0.4,0.4,0.0,0.0,1,0,0,0.0
missyusa_ROS_728x90,2026-05-23,Prebid,prebid-1,21786223229.0,5929971059.0,3896730679.0,21786223229.0,135029.6,128402.0,0.0,89.07,318261,94332,0,0.0
missyusa_ROS_728x90,2026-05-23,Prebid,prebid-2,21786223229.0,5929971059.0,3896730682.0,21786223229.0,340.40000000000003,313.6,0.0,4.11,784,253,0,0.0
missyusa_ROS_728x90,2026-05-23,Prebid,prebid-3,21786223229.0,5929971059.0,3897014088.0,21786223229.0,38.400000000000006,34.4,0.0,0.82,86,25,0,0.0
missyusa_ROS_728x90,2026-05-23,Prebid,prebid-4,21786223229.0,5929971059.0,3896730694.0,21786223229.0,12.4,11.600000000000001,0.0,0.38,29,8,0,0.0
missyusa_ROS_728x90,2026-05-23,Prebid,prebid-5,21786223229.0,5929971059.0,3896730706.0,21786223229.0,20.0,18.400000000000002,0.0,0.89,46,14,0,0.0
missyusa_ROS_728x90,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 125,21786223229.0,4747961201.0,3537970476.0,21786223229.0,3624.4,3424.4,0.0,1.56,8227,2403,0,0.0
missyusa_ROS_728x90,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 126,21786223229.0,4747961201.0,3537970479.0,21786223229.0,1829.6000000000001,1722.4,0.0,1.22,4166,1338,0,0.0
missyusa_ROS_728x90,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 127,21786223229.0,4747961201.0,3537971037.0,21786223229.0,2026.8000000000002,1896.4,0.0,1.26,4643,1613,0,0.0
missyusa_ROS_728x90,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 128,21786223229.0,4747961201.0,3537971160.0,21786223229.0,2530.8,2361.2000000000003,0.0,1.97,5748,1977,0,0.0
missyusa_ROS_728x90,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 129,21786223229.0,4747961201.0,3537971163.0,21786223229.0,645.6,600.0,0.0,0.49,1472,531,0,0.0
missyusa_ROS_728x90,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 140,21786223229.0,5845352126.0,3861834199.0,21786223229.0,1623.2,1524.4,0.0,1.68,3508,583,0,0.0
missyusa_ROS_728x90,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 141,21786223229.0,5845352126.0,3861834202.0,21786223229.0,0.4,0.4,0.0,0.01,1,0,0,0.0
missyusa_ROS_728x90,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 142,21786223229.0,5845352126.0,3861834910.0,21786223229.0,5.2,5.2,0.0,0.08,13,5,0,0.0
missyusa_ROS_728x90,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 143,21786223229.0,5845352126.0,3861834913.0,21786223229.0,0.4,0.4,0.0,0.02,1,1,0,0.0
missyusa_ROS_728x90,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 144,21786223229.0,5845352126.0,3862550589.0,21786223229.0,2.8000000000000003,2.4000000000000004,0.0,0.07,6,1,0,0.0
missyusa_ROS_728x90,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 66,21786223229.0,5845353068.0,3860323814.0,21786223229.0,4.0,4.0,0.0,0.11,10,2,0,0.0
missyusa_ROS_728x90,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 67,21786223229.0,5845353068.0,3860323817.0,21786223229.0,6.0,6.0,0.0,0.3,15,4,0,0.0
missyusa_ROS_728x90,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 68,21786223229.0,5845353068.0,3860324084.0,21786223229.0,24488.4,23377.600000000002,0.0,16.3,57888,15723,0,0.0
missyusa_ROS_728x90,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 69,21786223229.0,5845353068.0,3860324087.0,21786223229.0,4.4,3.6,0.0,0.15,9,5,0,0.0
missyusa_ROS_728x90,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 70,21786223229.0,5845353068.0,3861829198.0,21786223229.0,31.6,27.6,0.0,0.42,69,29,0,0.0
missyusa_ROS_728x90,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 71,21786223229.0,5925420627.0,3891364757.0,21786223229.0,13.200000000000001,12.8,0.0,0.2,32,10,0,0.0
missyusa_ROS_728x90,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 72,21786223229.0,5925420627.0,3891364760.0,21786223229.0,4.0,3.2,0.0,0.1,8,4,0,0.0
missyusa_ROS_728x90,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 73,21786223229.0,5925420627.0,3891364763.0,21786223229.0,3.2,3.2,0.0,0.11,8,4,0,0.0
missyusa_ROS_728x90,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 74,21786223229.0,5925420627.0,3893158987.0,21786223229.0,9268.800000000001,8777.2,0.0,5.99,21943,6178,0,0.0
missyusa_ROS_728x90,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 75,21786223229.0,5925420627.0,3893158990.0,21786223229.0,2.8000000000000003,2.8000000000000003,0.0,0.14,7,2,0,0.0
missyusa_ROS_728x90,2026-05-23,incrementx,DM Order - incrementx - MediaFix-Banner-Order Set-1 - 52,21786223229.0,6025352846.0,4015210944.0,21786223229.0,105.60000000000001,100.0,0.0,0.06,250,73,0,0.0
missyusa_ROS_728x90,2026-05-23,omnidex,DM Order - omnidex - MediaFix-Banner-Order Set-1 - 31,21786223229.0,6047786819.0,4051770432.0,21786223229.0,32603.600000000002,31122.0,0.0,23.19,77805,24510,0,0.0
missyusa_ROS_728x90,2026-05-23,omnidex,DM Order - omnidex - MediaFix-Banner-Order Set-1 - 32,21786223229.0,6047786819.0,4051782901.0,21786223229.0,86.0,82.0,0.0,1.11,205,71,0,0.0
missyusa_ROS_728x90,2026-05-23,rhu,AdSense,21786223229.0,32101356.0,428674596.0,21786223229.0,81951.6,72329.6,38.75,33.94,179499,69548,0,0.0
missyusa_b22_300x250,2026-05-23,,,21747714643.0,0.0,0.0,21747714643.0,23282.0,19269.600000000002,0.0,13.63,48158,24902,5,0.0
missyusa_b22_300x250,2026-05-23,Contxtful,DM Order - contxtful - MediaFix-Banner-Order Set-1 - 116,21747714643.0,5833797831.0,3803389379.0,21747714643.0,103.2,100.4,0.0,1.45,251,171,0,0.0
missyusa_b22_300x250,2026-05-23,Contxtful,DM Order - contxtful - MediaFix-Banner-Order Set-1 - 117,21747714643.0,5833797831.0,3803390297.0,21747714643.0,14.0,13.600000000000001,0.0,0.36,34,27,0,0.0
missyusa_b22_300x250,2026-05-23,Contxtful,DM Order - contxtful - MediaFix-Banner-Order Set-1 - 118,21747714643.0,5833797831.0,3803390300.0,21747714643.0,4.800000000000001,4.800000000000001,0.0,0.24,12,9,0,0.0
missyusa_b22_300x250,2026-05-23,Contxtful,DM Order - contxtful - MediaFix-Banner-Order Set-1 - 119,21747714643.0,5833797831.0,3805548396.0,21747714643.0,31704.4,30478.4,0.0,25.57,76196,50485,0,0.0
missyusa_b22_300x250,2026-05-23,Contxtful,DM Order - contxtful - MediaFix-Banner-Order Set-1 - 120,21747714643.0,5833797831.0,3805548399.0,21747714643.0,14.8,14.8,0.0,0.57,37,28,0,0.0
missyusa_b22_300x250,2026-05-23,GADX,Analytics,21747714643.0,30995196.0,2496779519.0,21747714643.0,17595.600000000002,15086.800000000001,3.75,16.41,37193,28497,37717,10.666500000000001
missyusa_b22_300x250,2026-05-23,GADX,MissyUSA,21747714643.0,30995196.0,2398654930.0,21747714643.0,89040.40000000001,75054.40000000001,20.25,78.36,184450,141078,187636,50.934000000000005
missyusa_b22_300x250,2026-05-23,Google AdExchange,Google,21747714643.0,4732042460.0,3189843356.0,21747714643.0,228.8,182.4,0.5,0.29,449,321,456,0.1885
missyusa_b22_300x250,2026-05-23,IX,DM Order - ix - MediaFix-Banner-Order Set-1 - 16,21747714643.0,4640328152.0,3536224234.0,21747714643.0,2041.2,1923.6000000000001,0.0,3.42,4753,3114,0,0.0
missyusa_b22_300x250,2026-05-23,IX,DM Order - ix - MediaFix-Banner-Order Set-1 - 17,21747714643.0,4640328152.0,3536224237.0,21747714643.0,1572.8000000000002,1491.6000000000001,0.0,2.62,3628,2498,0,0.0
missyusa_b22_300x250,2026-05-23,IX,DM Order - ix - MediaFix-Banner-Order Set-1 - 18,21747714643.0,4640328152.0,3536224240.0,21747714643.0,1378.4,1315.6000000000001,0.0,1.84,3195,2124,0,0.0
missyusa_b22_300x250,2026-05-23,IX,DM Order - ix - MediaFix-Banner-Order Set-1 - 19,21747714643.0,4640328152.0,3538000686.0,21747714643.0,2660.0,2531.6000000000004,0.0,3.55,6200,4096,0,0.0
missyusa_b22_300x250,2026-05-23,IX,DM Order - ix - MediaFix-Banner-Order Set-1 - 20,21747714643.0,4640328152.0,3538000689.0,21747714643.0,1916.4,1802.8000000000002,0.0,3.36,4477,2988,0,0.0
missyusa_b22_300x250,2026-05-23,MSFT,MSFT,21747714643.0,6075865898.0,4078071810.0,21747714643.0,53582.0,51681.600000000006,0.0,0.0,129204,85686,0,0.0
missyusa_b22_300x250,2026-05-23,Mediafuse,DM Order - mediafuse - MediaFix-Banner-Order Set-1 - 131,21747714643.0,5616803510.0,3536058452.0,21747714643.0,0.4,0.4,0.0,0.0,1,0,0,0.0
missyusa_b22_300x250,2026-05-23,Mediafuse,DM Order - mediafuse - MediaFix-Banner-Order Set-1 - 134,21747714643.0,5616803510.0,3537946962.0,21747714643.0,0.4,0.4,0.0,0.0,1,0,0,0.0
missyusa_b22_300x250,2026-05-23,NM,DM Order - nextMillennium - MediaFix-Banner-Order Set-1 - 41,21747714643.0,5616871104.0,3536045408.0,21747714643.0,0.4,0.4,0.0,0.0,1,0,0,0.0
missyusa_b22_300x250,2026-05-23,Prebid,prebid-1,21747714643.0,5929971059.0,3896730679.0,21747714643.0,163378.40000000002,156880.0,0.0,169.47,387237,245425,0,0.0
missyusa_b22_300x250,2026-05-23,Prebid,prebid-2,21747714643.0,5929971059.0,3896730682.0,21747714643.0,747.6,693.6,0.0,8.93,1734,1113,0,0.0
missyusa_b22_300x250,2026-05-23,Prebid,prebid-3,21747714643.0,5929971059.0,3897014088.0,21747714643.0,180.0,169.20000000000002,0.0,4.01,423,261,0,0.0
missyusa_b22_300x250,2026-05-23,Prebid,prebid-4,21747714643.0,5929971059.0,3896730694.0,21747714643.0,62.800000000000004,58.800000000000004,0.0,2.04,147,75,0,0.0
missyusa_b22_300x250,2026-05-23,Prebid,prebid-5,21747714643.0,5929971059.0,3896730706.0,21747714643.0,34.0,32.800000000000004,0.0,1.55,82,46,0,0.0
missyusa_b22_300x250,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 125,21747714643.0,4747961201.0,3537970476.0,21747714643.0,2585.2000000000003,2463.6000000000004,0.0,1.95,5352,3311,0,0.0
missyusa_b22_300x250,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 126,21747714643.0,4747961201.0,3537970479.0,21747714643.0,1572.0,1490.4,0.0,1.94,3502,2189,0,0.0
missyusa_b22_300x250,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 127,21747714643.0,4747961201.0,3537971037.0,21747714643.0,1657.2,1572.8000000000002,0.0,1.58,3763,2382,0,0.0
missyusa_b22_300x250,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 128,21747714643.0,4747961201.0,3537971160.0,21747714643.0,2126.4,2001.6000000000001,0.0,2.51,4748,2769,0,0.0
missyusa_b22_300x250,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 129,21747714643.0,4747961201.0,3537971163.0,21747714643.0,434.8,410.40000000000003,0.0,0.49,998,620,0,0.0
missyusa_b22_300x250,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 140,21747714643.0,5845352126.0,3861834199.0,21747714643.0,30195.2,28924.4,0.0,32.78,71883,43380,0,0.0
missyusa_b22_300x250,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 141,21747714643.0,5845352126.0,3861834202.0,21747714643.0,3.2,2.4000000000000004,0.0,0.1,6,3,0,0.0
missyusa_b22_300x250,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 142,21747714643.0,5845352126.0,3861834910.0,21747714643.0,53.6,44.800000000000004,0.0,0.64,112,57,0,0.0
missyusa_b22_300x250,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 143,21747714643.0,5845352126.0,3861834913.0,21747714643.0,2.4000000000000004,1.6,0.0,0.08,4,2,0,0.0
missyusa_b22_300x250,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 144,21747714643.0,5845352126.0,3862550589.0,21747714643.0,20.8,19.6,0.0,0.52,49,14,0,0.0
missyusa_b22_300x250,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 66,21747714643.0,5845353068.0,3860323814.0,21747714643.0,6.4,6.0,0.0,0.15,15,10,0,0.0
missyusa_b22_300x250,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 67,21747714643.0,5845353068.0,3860323817.0,21747714643.0,6.800000000000001,6.800000000000001,0.0,0.34,17,10,0,0.0
missyusa_b22_300x250,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 68,21747714643.0,5845353068.0,3860324084.0,21747714643.0,10538.0,10100.800000000001,0.0,12.46,24764,16230,0,0.0
missyusa_b22_300x250,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 69,21747714643.0,5845353068.0,3860324087.0,21747714643.0,2.8000000000000003,2.8000000000000003,0.0,0.11,7,5,0,0.0
missyusa_b22_300x250,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 70,21747714643.0,5845353068.0,3861829198.0,21747714643.0,52.800000000000004,48.800000000000004,0.0,0.71,122,89,0,0.0
missyusa_b22_300x250,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 71,21747714643.0,5925420627.0,3891364757.0,21747714643.0,42.800000000000004,40.800000000000004,0.0,0.58,102,63,0,0.0
missyusa_b22_300x250,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 72,21747714643.0,5925420627.0,3891364760.0,21747714643.0,2.8000000000000003,2.8000000000000003,0.0,0.09,7,4,0,0.0
missyusa_b22_300x250,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 73,21747714643.0,5925420627.0,3891364763.0,21747714643.0,10.0,8.8,0.0,0.31,22,13,0,0.0
missyusa_b22_300x250,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 74,21747714643.0,5925420627.0,3893158987.0,21747714643.0,16270.800000000001,15632.400000000001,0.0,13.21,39081,24050,0,0.0
missyusa_b22_300x250,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 75,21747714643.0,5925420627.0,3893158990.0,21747714643.0,1.2000000000000002,1.2000000000000002,0.0,0.06,3,1,0,0.0
missyusa_b22_300x250,2026-05-23,incrementx,DM Order - incrementx - MediaFix-Banner-Order Set-1 - 52,21747714643.0,6025352846.0,4015210944.0,21747714643.0,99.60000000000001,95.60000000000001,0.0,0.05,239,157,0,0.0
missyusa_b22_300x250,2026-05-23,omnidex,DM Order - omnidex - MediaFix-Banner-Order Set-1 - 31,21747714643.0,6047786819.0,4051770432.0,21747714643.0,16162.800000000001,15520.400000000001,0.0,19.89,38801,24304,0,0.0
missyusa_b22_300x250,2026-05-23,omnidex,DM Order - omnidex - MediaFix-Banner-Order Set-1 - 32,21747714643.0,6047786819.0,4051782901.0,21747714643.0,189.20000000000002,182.4,0.0,2.69,456,301,0,0.0
missyusa_b22_300x250,2026-05-23,omnidex,DM Order - omnidex - MediaFix-Banner-Order Set-1 - 33,21747714643.0,6047786819.0,4051782904.0,21747714643.0,18.8,17.6,0.0,0.68,44,34,0,0.0
missyusa_b22_300x250,2026-05-23,omnidex,DM Order - omnidex - MediaFix-Banner-Order Set-1 - 34,21747714643.0,6047786819.0,4051782907.0,21747714643.0,2.8000000000000003,2.8000000000000003,0.0,0.14,7,6,0,0.0
missyusa_b22_300x250,2026-05-23,omnidex,DM Order - omnidex - MediaFix-Banner-Order Set-1 - 35,21747714643.0,6047786819.0,4051782934.0,21747714643.0,4.0,3.6,0.0,0.1,9,8,0,0.0
missyusa_b22_300x250,2026-05-23,rhu,AdSense,21747714643.0,32101356.0,428674596.0,21747714643.0,47329.600000000006,39292.8,17.0,40.65,96548,72609,0,0.0
missyusa_content_320x50,2026-05-23,GADX,MissyUSA,23117505683.0,30995196.0,2398654930.0,23117505683.0,0.4,0.4,0.0,0.0,1,0,1,0.0
missyusa_content_320x50,2026-05-23,Prebid,prebid-1,23117505683.0,5929971059.0,3896730679.0,23117505683.0,0.4,0.4,0.0,0.0,1,0,0,0.0
missyusa_content_320x50,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 68,23117505683.0,5845353068.0,3860324084.0,23117505683.0,0.4,0.4,0.0,0.0,1,0,0,0.0
missyusa_direct2_300x250,2026-05-23,,,22106393808.0,0.0,0.0,22106393808.0,104.0,76.4,0.0,0.45,191,132,0,0.0
missyusa_direct2_300x250,2026-05-23,GADX,MissyUSA,22106393808.0,30995196.0,2398654930.0,22106393808.0,5528.8,4597.6,6.75,11.49,11435,9127,11494,7.468500000000001
missyusa_direct2_300x250,2026-05-23,Google AdExchange,Google,22106393808.0,4732042460.0,3189843356.0,22106393808.0,17.2,13.600000000000001,0.0,0.03,34,24,34,0.0195
missyusa_direct2_300x250,2026-05-23,MSFT,MSFT,22106393808.0,6075865898.0,4078071810.0,22106393808.0,2438.4,2130.8,0.0,0.0,5327,3863,0,0.0
missyusa_direct2_300x250,2026-05-23,rhu,AdSense,22106393808.0,32101356.0,428674596.0,22106393808.0,4854.8,4028.4,2.75,6.61,9980,7664,0,0.0
missyusa_mob_300x250,2026-05-23,,,21871125096.0,0.0,0.0,21871125096.0,18158.4,16666.8,0.0,7.7,41667,2952,0,0.0
missyusa_mob_300x250,2026-05-23,CPMstar,DM Order - cpmstar - MediaFix-Banner-Order Set-1 - 36,21871125096.0,5834483484.0,3804571114.0,21871125096.0,6.800000000000001,6.800000000000001,0.0,0.08,17,0,0,0.0
missyusa_mob_300x250,2026-05-23,CPMstar,DM Order - cpmstar - MediaFix-Banner-Order Set-1 - 37,21871125096.0,5834483484.0,3804571672.0,21871125096.0,1189.6000000000001,1146.4,0.0,0.99,2865,212,0,0.0
missyusa_mob_300x250,2026-05-23,CPMstar,DM Order - cpmstar - MediaFix-Banner-Order Set-1 - 39,21871125096.0,5834483484.0,3804571678.0,21871125096.0,0.4,0.4,0.0,0.02,1,0,0,0.0
missyusa_mob_300x250,2026-05-23,CPMstar,DM Order - cpmstar - MediaFix-Banner-Order Set-1 - 40,21871125096.0,5834483484.0,3804571801.0,21871125096.0,0.4,0.4,0.0,0.02,1,0,0,0.0
missyusa_mob_300x250,2026-05-23,Criteo,DM Order - criteo - MediaFix-Banner-Order Set-1 - 1,21871125096.0,32141556.0,3795168950.0,21871125096.0,6315.6,6085.200000000001,0.0,3.4,15213,1658,0,0.0
missyusa_mob_300x250,2026-05-23,Criteo,DM Order - criteo - MediaFix-Banner-Order Set-1 - 2,21871125096.0,32141556.0,3795207053.0,21871125096.0,8.8,8.0,0.0,0.13,20,0,0,0.0
missyusa_mob_300x250,2026-05-23,Criteo,DM Order - criteo - MediaFix-Banner-Order Set-1 - 3,21871125096.0,32141556.0,3795207056.0,21871125096.0,1.6,1.6,0.0,0.04,4,1,0,0.0
missyusa_mob_300x250,2026-05-23,GADX,MissyUSA,21871125096.0,30995196.0,2398654930.0,21871125096.0,46508.0,26629.2,12.75,19.6,61492,12347,66573,12.740000000000002
missyusa_mob_300x250,2026-05-23,Google AdExchange,Google,21871125096.0,4732042460.0,3189843356.0,21871125096.0,131.20000000000002,82.4,0.25,0.05,193,41,206,0.0325
missyusa_mob_300x250,2026-05-23,MSFT,MSFT,21871125096.0,6075865898.0,4078071810.0,21871125096.0,29734.800000000003,28651.600000000002,0.0,0.0,71629,6403,0,0.0
missyusa_mob_300x250,2026-05-23,Onetag,DM Order - onetag - MediaFix-Banner-Order Set-1 - 111,21871125096.0,5616801977.0,3536142190.0,21871125096.0,223.60000000000002,214.4,0.0,0.09,536,65,0,0.0
missyusa_mob_300x250,2026-05-23,Onetag,DM Order - onetag - MediaFix-Banner-Order Set-1 - 112,21871125096.0,5616801977.0,3536142193.0,21871125096.0,515.6,496.8,0.0,0.11,1242,155,0,0.0
missyusa_mob_300x250,2026-05-23,Onetag,DM Order - onetag - MediaFix-Banner-Order Set-1 - 113,21871125096.0,5616801977.0,3536142196.0,21871125096.0,474.8,454.40000000000003,0.0,0.13,1136,143,0,0.0
missyusa_mob_300x250,2026-05-23,Onetag,DM Order - onetag - MediaFix-Banner-Order Set-1 - 114,21871125096.0,5616801977.0,3537925623.0,21871125096.0,646.8000000000001,629.2,0.0,0.05,1573,138,0,0.0
missyusa_mob_300x250,2026-05-23,Onetag,DM Order - onetag - MediaFix-Banner-Order Set-1 - 115,21871125096.0,5616801977.0,3537926109.0,21871125096.0,293.6,279.6,0.0,0.1,699,77,0,0.0
