AD_UNIT_NAME_ALL_LEVEL,DATE,ADVERTISER_NAME,ORDER_NAME,AD_UNIT_ID,ADVERTISER_ID,ORDER_ID,AD_UNIT_ID_ALL_LEVEL,CODE_SERVED_COUNT,IMPRESSIONS,CLICKS,REVENUE,ACTIVE_VIEW_MEASURABLE_IMPRESSIONS,ACTIVE_VIEW_VIEWABLE_IMPRESSIONS,AD_EXCHANGE_IMPRESSIONS,AD_EXCHANGE_REVENUE
missyusa_ROS_728x90,2026-05-23,IX,DM Order - ix - MediaFix-Banner-Order Set-1 - 20,21786223229,4640328152,3538000689,21786223229,1314,1224,0,0.54,1204,389,0,0.00
missyusa_ROS_728x90,2026-05-23,Mediafuse,DM Order - mediafuse - MediaFix-Banner-Order Set-1 - 133,21786223229,5616803510,3537946959,21786223229,1,1,0,0.00,1,0,0,0.00
missyusa_ROS_728x90,2026-05-23,NM,DM Order - nextMillennium - MediaFix-Banner-Order Set-1 - 44,21786223229,5616871104,3536146558,21786223229,1,1,0,0.00,1,0,0,0.00
missyusa_ROS_728x90,2026-05-23,Prebid,prebid-1,21786223229,5929971059,3896730679,21786223229,337574,321005,0,89.07,318261,94332,0,0.00
missyusa_ROS_728x90,2026-05-23,Prebid,prebid-2,21786223229,5929971059,3896730682,21786223229,851,784,0,4.11,784,253,0,0.00
missyusa_ROS_728x90,2026-05-23,Prebid,prebid-3,21786223229,5929971059,3897014088,21786223229,96,86,0,0.82,86,25,0,0.00
missyusa_ROS_728x90,2026-05-23,Prebid,prebid-4,21786223229,5929971059,3896730694,21786223229,31,29,0,0.38,29,8,0,0.00
missyusa_ROS_728x90,2026-05-23,Prebid,prebid-5,21786223229,5929971059,3896730706,21786223229,50,46,0,0.89,46,14,0,0.00
missyusa_ROS_728x90,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 125,21786223229,4747961201,3537970476,21786223229,9061,8561,0,1.56,8227,2403,0,0.00
missyusa_ROS_728x90,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 126,21786223229,4747961201,3537970479,21786223229,4574,4306,0,1.22,4166,1338,0,0.00
missyusa_ROS_728x90,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 127,21786223229,4747961201,3537971037,21786223229,5067,4741,0,1.26,4643,1613,0,0.00
missyusa_ROS_728x90,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 128,21786223229,4747961201,3537971160,21786223229,6327,5903,0,1.97,5748,1977,0,0.00
missyusa_ROS_728x90,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 129,21786223229,4747961201,3537971163,21786223229,1614,1500,0,0.49,1472,531,0,0.00
missyusa_ROS_728x90,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 140,21786223229,5845352126,3861834199,21786223229,4058,3811,0,1.68,3508,583,0,0.00
missyusa_ROS_728x90,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 141,21786223229,5845352126,3861834202,21786223229,1,1,0,0.01,1,0,0,0.00
missyusa_ROS_728x90,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 142,21786223229,5845352126,3861834910,21786223229,13,13,0,0.08,13,5,0,0.00
missyusa_ROS_728x90,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 143,21786223229,5845352126,3861834913,21786223229,1,1,0,0.02,1,1,0,0.00
missyusa_ROS_728x90,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 144,21786223229,5845352126,3862550589,21786223229,7,6,0,0.07,6,1,0,0.00
missyusa_ROS_728x90,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 66,21786223229,5845353068,3860323814,21786223229,10,10,0,0.11,10,2,0,0.00
missyusa_ROS_728x90,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 67,21786223229,5845353068,3860323817,21786223229,15,15,0,0.30,15,4,0,0.00
missyusa_ROS_728x90,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 68,21786223229,5845353068,3860324084,21786223229,61221,58444,0,16.30,57888,15723,0,0.00
missyusa_ROS_728x90,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 69,21786223229,5845353068,3860324087,21786223229,11,9,0,0.15,9,5,0,0.00
missyusa_ROS_728x90,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 70,21786223229,5845353068,3861829198,21786223229,79,69,0,0.42,69,29,0,0.00
missyusa_ROS_728x90,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 71,21786223229,5925420627,3891364757,21786223229,33,32,0,0.20,32,10,0,0.00
missyusa_ROS_728x90,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 72,21786223229,5925420627,3891364760,21786223229,10,8,0,0.10,8,4,0,0.00
missyusa_ROS_728x90,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 73,21786223229,5925420627,3891364763,21786223229,8,8,0,0.11,8,4,0,0.00
missyusa_ROS_728x90,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 74,21786223229,5925420627,3893158987,21786223229,23172,21943,0,5.99,21943,6178,0,0.00
missyusa_ROS_728x90,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 75,21786223229,5925420627,3893158990,21786223229,7,7,0,0.14,7,2,0,0.00
missyusa_ROS_728x90,2026-05-23,incrementx,DM Order - incrementx - MediaFix-Banner-Order Set-1 - 52,21786223229,6025352846,4015210944,21786223229,264,250,0,0.06,250,73,0,0.00
missyusa_ROS_728x90,2026-05-23,omnidex,DM Order - omnidex - MediaFix-Banner-Order Set-1 - 31,21786223229,6047786819,4051770432,21786223229,81509,77805,0,23.19,77805,24510,0,0.00
missyusa_ROS_728x90,2026-05-23,omnidex,DM Order - omnidex - MediaFix-Banner-Order Set-1 - 32,21786223229,6047786819,4051782901,21786223229,215,205,0,1.11,205,71,0,0.00
missyusa_ROS_728x90,2026-05-23,rhu,AdSense,21786223229,32101356,428674596,21786223229,204879,180824,155,33.94,179499,69548,0,0.00
missyusa_b22_300x250,2026-05-23,,,21747714643,0,0,21747714643,58205,48174,0,13.63,48158,24902,5,0.00
missyusa_b22_300x250,2026-05-23,Contxtful,DM Order - contxtful - MediaFix-Banner-Order Set-1 - 116,21747714643,5833797831,3803389379,21747714643,258,251,0,1.45,251,171,0,0.00
missyusa_b22_300x250,2026-05-23,Contxtful,DM Order - contxtful - MediaFix-Banner-Order Set-1 - 117,21747714643,5833797831,3803390297,21747714643,35,34,0,0.36,34,27,0,0.00
missyusa_b22_300x250,2026-05-23,Contxtful,DM Order - contxtful - MediaFix-Banner-Order Set-1 - 118,21747714643,5833797831,3803390300,21747714643,12,12,0,0.24,12,9,0,0.00
missyusa_b22_300x250,2026-05-23,Contxtful,DM Order - contxtful - MediaFix-Banner-Order Set-1 - 119,21747714643,5833797831,3805548396,21747714643,79261,76196,0,25.57,76196,50485,0,0.00
missyusa_b22_300x250,2026-05-23,Contxtful,DM Order - contxtful - MediaFix-Banner-Order Set-1 - 120,21747714643,5833797831,3805548399,21747714643,37,37,0,0.57,37,28,0,0.00
missyusa_b22_300x250,2026-05-23,GADX,Analytics,21747714643,30995196,2496779519,21747714643,43989,37717,15,16.41,37193,28497,37717,16.41
missyusa_b22_300x250,2026-05-23,GADX,MissyUSA,21747714643,30995196,2398654930,21747714643,222601,187636,81,78.36,184450,141078,187636,78.36
missyusa_b22_300x250,2026-05-23,Google AdExchange,Google,21747714643,4732042460,3189843356,21747714643,572,456,2,0.29,449,321,456,0.29
missyusa_b22_300x250,2026-05-23,IX,DM Order - ix - MediaFix-Banner-Order Set-1 - 16,21747714643,4640328152,3536224234,21747714643,5103,4809,0,3.42,4753,3114,0,0.00
missyusa_b22_300x250,2026-05-23,IX,DM Order - ix - MediaFix-Banner-Order Set-1 - 17,21747714643,4640328152,3536224237,21747714643,3932,3729,0,2.62,3628,2498,0,0.00
missyusa_b22_300x250,2026-05-23,IX,DM Order - ix - MediaFix-Banner-Order Set-1 - 18,21747714643,4640328152,3536224240,21747714643,3446,3289,0,1.84,3195,2124,0,0.00
missyusa_b22_300x250,2026-05-23,IX,DM Order - ix - MediaFix-Banner-Order Set-1 - 19,21747714643,4640328152,3538000686,21747714643,6650,6329,0,3.55,6200,4096,0,0.00
missyusa_b22_300x250,2026-05-23,IX,DM Order - ix - MediaFix-Banner-Order Set-1 - 20,21747714643,4640328152,3538000689,21747714643,4791,4507,0,3.36,4477,2988,0,0.00
missyusa_b22_300x250,2026-05-23,MSFT,MSFT,21747714643,6075865898,4078071810,21747714643,133955,129204,0,0.00,129204,85686,0,0.00
missyusa_b22_300x250,2026-05-23,Mediafuse,DM Order - mediafuse - MediaFix-Banner-Order Set-1 - 131,21747714643,5616803510,3536058452,21747714643,1,1,0,0.00,1,0,0,0.00
missyusa_b22_300x250,2026-05-23,Mediafuse,DM Order - mediafuse - MediaFix-Banner-Order Set-1 - 134,21747714643,5616803510,3537946962,21747714643,1,1,0,0.00,1,0,0,0.00
missyusa_b22_300x250,2026-05-23,NM,DM Order - nextMillennium - MediaFix-Banner-Order Set-1 - 41,21747714643,5616871104,3536045408,21747714643,1,1,0,0.00,1,0,0,0.00
missyusa_b22_300x250,2026-05-23,Prebid,prebid-1,21747714643,5929971059,3896730679,21747714643,408446,392200,0,169.47,387237,245425,0,0.00
missyusa_b22_300x250,2026-05-23,Prebid,prebid-2,21747714643,5929971059,3896730682,21747714643,1869,1734,0,8.93,1734,1113,0,0.00
missyusa_b22_300x250,2026-05-23,Prebid,prebid-3,21747714643,5929971059,3897014088,21747714643,450,423,0,4.01,423,261,0,0.00
missyusa_b22_300x250,2026-05-23,Prebid,prebid-4,21747714643,5929971059,3896730694,21747714643,157,147,0,2.04,147,75,0,0.00
missyusa_b22_300x250,2026-05-23,Prebid,prebid-5,21747714643,5929971059,3896730706,21747714643,85,82,0,1.55,82,46,0,0.00
missyusa_b22_300x250,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 125,21747714643,4747961201,3537970476,21747714643,6463,6159,0,1.95,5352,3311,0,0.00
missyusa_b22_300x250,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 126,21747714643,4747961201,3537970479,21747714643,3930,3726,0,1.94,3502,2189,0,0.00
missyusa_b22_300x250,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 127,21747714643,4747961201,3537971037,21747714643,4143,3932,0,1.58,3763,2382,0,0.00
missyusa_b22_300x250,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 128,21747714643,4747961201,3537971160,21747714643,5316,5004,0,2.51,4748,2769,0,0.00
missyusa_b22_300x250,2026-05-23,RB,DM Order - rubicon - MediaFix-Banner-Order Set-1 - 129,21747714643,4747961201,3537971163,21747714643,1087,1026,0,0.49,998,620,0,0.00
missyusa_b22_300x250,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 140,21747714643,5845352126,3861834199,21747714643,75488,72311,0,32.78,71883,43380,0,0.00
missyusa_b22_300x250,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 141,21747714643,5845352126,3861834202,21747714643,8,6,0,0.10,6,3,0,0.00
missyusa_b22_300x250,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 142,21747714643,5845352126,3861834910,21747714643,134,112,0,0.64,112,57,0,0.00
missyusa_b22_300x250,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 143,21747714643,5845352126,3861834913,21747714643,6,4,0,0.08,4,2,0,0.00
missyusa_b22_300x250,2026-05-23,Smilewanted,DM Order - smilewanted - MediaFix-Banner-Order Set-1 - 144,21747714643,5845352126,3862550589,21747714643,52,49,0,0.52,49,14,0,0.00
missyusa_b22_300x250,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 66,21747714643,5845353068,3860323814,21747714643,16,15,0,0.15,15,10,0,0.00
missyusa_b22_300x250,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 67,21747714643,5845353068,3860323817,21747714643,17,17,0,0.34,17,10,0,0.00
missyusa_b22_300x250,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 68,21747714643,5845353068,3860324084,21747714643,26345,25252,0,12.46,24764,16230,0,0.00
missyusa_b22_300x250,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 69,21747714643,5845353068,3860324087,21747714643,7,7,0,0.11,7,5,0,0.00
missyusa_b22_300x250,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 70,21747714643,5845353068,3861829198,21747714643,132,122,0,0.71,122,89,0,0.00
missyusa_b22_300x250,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 71,21747714643,5925420627,3891364757,21747714643,107,102,0,0.58,102,63,0,0.00
missyusa_b22_300x250,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 72,21747714643,5925420627,3891364760,21747714643,7,7,0,0.09,7,4,0,0.00
missyusa_b22_300x250,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 73,21747714643,5925420627,3891364763,21747714643,25,22,0,0.31,22,13,0,0.00
missyusa_b22_300x250,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 74,21747714643,5925420627,3893158987,21747714643,40677,39081,0,13.21,39081,24050,0,0.00
missyusa_b22_300x250,2026-05-23,advertising,DM Order - advertising - MediaFix-Banner-Order Set-1 - 75,21747714643,5925420627,3893158990,21747714643,3,3,0,0.06,3,1,0,0.00
missyusa_b22_300x250,2026-05-23,incrementx,DM Order - incrementx - MediaFix-Banner-Order Set-1 - 52,21747714643,6025352846,4015210944,21747714643,249,239,0,0.05,239,157,0,0.00
missyusa_b22_300x250,2026-05-23,omnidex,DM Order - omnidex - MediaFix-Banner-Order Set-1 - 31,21747714643,6047786819,4051770432,21747714643,40407,38801,0,19.89,38801,24304,0,0.00
missyusa_b22_300x250,2026-05-23,omnidex,DM Order - omnidex - MediaFix-Banner-Order Set-1 - 32,21747714643,6047786819,4051782901,21747714643,473,456,0,2.69,456,301,0,0.00
missyusa_b22_300x250,2026-05-23,omnidex,DM Order - omnidex - MediaFix-Banner-Order Set-1 - 33,21747714643,6047786819,4051782904,21747714643,47,44,0,0.68,44,34,0,0.00
missyusa_b22_300x250,2026-05-23,omnidex,DM Order - omnidex - MediaFix-Banner-Order Set-1 - 34,21747714643,6047786819,4051782907,21747714643,7,7,0,0.14,7,6,0,0.00
missyusa_b22_300x250,2026-05-23,omnidex,DM Order - omnidex - MediaFix-Banner-Order Set-1 - 35,21747714643,6047786819,4051782934,21747714643,10,9,0,0.10,9,8,0,0.00
missyusa_b22_300x250,2026-05-23,rhu,AdSense,21747714643,32101356,428674596,21747714643,118324,98232,68,40.65,96548,72609,0,0.00
missyusa_content_320x50,2026-05-23,GADX,MissyUSA,23117505683,30995196,2398654930,23117505683,1,1,0,0.00,1,0,1,0.00
missyusa_content_320x50,2026-05-23,Prebid,prebid-1,23117505683,5929971059,3896730679,23117505683,1,1,0,0.00,1,0,0,0.00
missyusa_content_320x50,2026-05-23,Vidazoo,DM Order - vidazoo - MediaFix-Banner-Order Set-1 - 68,23117505683,5845353068,3860324084,23117505683,1,1,0,0.00,1,0,0,0.00
missyusa_direct2_300x250,2026-05-23,,,22106393808,0,0,22106393808,260,191,0,0.45,191,132,0,0.00
missyusa_direct2_300x250,2026-05-23,GADX,MissyUSA,22106393808,30995196,2398654930,22106393808,13822,11494,27,11.49,11435,9127,11494,11.49
missyusa_direct2_300x250,2026-05-23,Google AdExchange,Google,22106393808,4732042460,3189843356,22106393808,43,34,0,0.03,34,24,34,0.03
missyusa_direct2_300x250,2026-05-23,MSFT,MSFT,22106393808,6075865898,4078071810,22106393808,6096,5327,0,0.00,5327,3863,0,0.00
missyusa_direct2_300x250,2026-05-23,rhu,AdSense,22106393808,32101356,428674596,22106393808,12137,10071,11,6.61,9980,7664,0,0.00
missyusa_mob_300x250,2026-05-23,,,21871125096,0,0,21871125096,45396,41667,0,7.70,41667,2952,0,0.00
missyusa_mob_300x250,2026-05-23,CPMstar,DM Order - cpmstar - MediaFix-Banner-Order Set-1 - 36,21871125096,5834483484,3804571114,21871125096,17,17,0,0.08,17,0,0,0.00
missyusa_mob_300x250,2026-05-23,CPMstar,DM Order - cpmstar - MediaFix-Banner-Order Set-1 - 37,21871125096,5834483484,3804571672,21871125096,2974,2866,0,0.99,2865,212,0,0.00
missyusa_mob_300x250,2026-05-23,CPMstar,DM Order - cpmstar - MediaFix-Banner-Order Set-1 - 39,21871125096,5834483484,3804571678,21871125096,1,1,0,0.02,1,0,0,0.00
missyusa_mob_300x250,2026-05-23,CPMstar,DM Order - cpmstar - MediaFix-Banner-Order Set-1 - 40,21871125096,5834483484,3804571801,21871125096,1,1,0,0.02,1,0,0,0.00
missyusa_mob_300x250,2026-05-23,Criteo,DM Order - criteo - MediaFix-Banner-Order Set-1 - 1,21871125096,32141556,3795168950,21871125096,15789,15213,0,3.40,15213,1658,0,0.00
missyusa_mob_300x250,2026-05-23,Criteo,DM Order - criteo - MediaFix-Banner-Order Set-1 - 2,21871125096,32141556,3795207053,21871125096,22,20,0,0.13,20,0,0,0.00
missyusa_mob_300x250,2026-05-23,Criteo,DM Order - criteo - MediaFix-Banner-Order Set-1 - 3,21871125096,32141556,3795207056,21871125096,4,4,0,0.04,4,1,0,0.00
missyusa_mob_300x250,2026-05-23,GADX,MissyUSA,21871125096,30995196,2398654930,21871125096,116270,66573,51,19.60,61492,12347,66573,19.60
missyusa_mob_300x250,2026-05-23,Google AdExchange,Google,21871125096,4732042460,3189843356,21871125096,328,206,1,0.05,193,41,206,0.05
missyusa_mob_300x250,2026-05-23,MSFT,MSFT,21871125096,6075865898,4078071810,21871125096,74337,71629,0,0.00,71629,6403,0,0.00
missyusa_mob_300x250,2026-05-23,Onetag,DM Order - onetag - MediaFix-Banner-Order Set-1 - 111,21871125096,5616801977,3536142190,21871125096,559,536,0,0.09,536,65,0,0.00
missyusa_mob_300x250,2026-05-23,Onetag,DM Order - onetag - MediaFix-Banner-Order Set-1 - 112,21871125096,5616801977,3536142193,21871125096,1289,1242,0,0.11,1242,155,0,0.00
missyusa_mob_300x250,2026-05-23,Onetag,DM Order - onetag - MediaFix-Banner-Order Set-1 - 113,21871125096,5616801977,3536142196,21871125096,1187,1136,0,0.13,1136,143,0,0.00
missyusa_mob_300x250,2026-05-23,Onetag,DM Order - onetag - MediaFix-Banner-Order Set-1 - 114,21871125096,5616801977,3537925623,21871125096,1617,1573,0,0.05,1573,138,0,0.00
missyusa_mob_300x250,2026-05-23,Onetag,DM Order - onetag - MediaFix-Banner-Order Set-1 - 115,21871125096,5616801977,3537926109,21871125096,734,699,0,0.10,699,77,0,0.00
missyusa_mob_300x250,2026-05-23,PM,DM Order - pubmatic - MediaFix-Banner-Order Set-1 - 11,21871125096,5616803759,3536072072,21871125096,9779,9414,0,2.12,9414,1016,0,0.00
